datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2020-11-12 17:00:00,2020-11-12 17:00:00,0.1096798763426039,0.084565307353345,0.8032865962544747,1280.0,172.0,3631.0,3586.0,0.1425724285714285,0.0857152857142857,0.7717152857142857,7.0,1.0,7.0,7.0,1261.0,531518.0,11.68,11.38,11.68,11.315,7.558480739593506
2020-11-12 18:00:00,2020-11-12 18:00:00,0.1032894025363047,0.0824806481898125,0.8113732642667109,1574.0,184.0,4889.0,4826.0,1e-06,0.047501,0.952501,4.0,1.0,4.0,4.0,1262.0,463165.0,11.37,11.28,11.41,11.195,7.550048351287842
2020-11-12 19:00:00,2020-11-12 19:00:00,0.1101804092093821,0.0848350573414406,0.7980322771502947,1492.0,187.0,4604.0,4569.0,0.1015009999999999,0.142501,0.7561676666666667,10.0,1.0,12.0,11.0,1263.0,749299.0,11.28,11.13,11.28,11.07,7.542043685913086
2020-11-12 20:00:00,2020-11-12 20:00:00,0.1095714271631971,0.0778708795180707,0.8059913614457732,1471.0,183.0,4565.0,4514.0,0.1496009999999999,0.0293009999999999,0.821101,8.0,1.0,10.0,10.0,1264.0,871874.0,11.12,11.14,11.17,10.97,7.515296936035156
2020-11-12 21:00:00,2020-11-12 21:00:00,0.1197508835584524,0.0783386804843956,0.7940033288309414,894.0,148.0,2147.0,2112.0,0.1726676666666666,0.1016676666666666,0.7253343333333334,5.0,1.0,6.0,5.0,1265.0,149640.0,11.13,11.2,11.28,11.11,7.514204025268555
2020-11-12 22:00:00,2020-11-12 22:00:00,0.1163715179282861,0.0706782908366528,0.805995023904382,437.0,126.0,1004.0,946.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1265.0,149640.0,11.13,11.2,11.28,11.11,7.4966559410095215
2020-11-12 23:00:00,2020-11-12 23:00:00,0.1235281411338957,0.0775160784077196,0.7977802521109765,352.0,130.0,829.0,808.0,0.045001,0.046001,0.909001,1.0,1.0,1.0,1.0,1265.0,149640.0,11.13,11.2,11.28,11.11,7.514523983001709
2020-11-13 00:00:00,2020-11-13 00:00:00,0.116085931506849,0.0738612739726028,0.8018667534246574,206.0,72.0,365.0,327.0,1e-06,0.156001,0.844001,3.0,1.0,3.0,3.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.527994155883789
2020-11-13 01:00:00,2020-11-13 01:00:00,0.1081907233201581,0.0797796561264822,0.7962658221343857,146.0,70.0,253.0,232.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,2.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.577794551849365
2020-11-13 02:00:00,2020-11-13 02:00:00,0.1114841081081081,0.0674368108108106,0.8210651891891878,163.0,60.0,296.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.608851909637451
2020-11-13 03:00:00,2020-11-13 03:00:00,0.1142078062827223,0.0689067591623038,0.8064355549738212,191.0,86.0,382.0,352.0,0.192001,1e-06,0.8080010000000001,1.0,1.0,1.0,1.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.615681171417236
2020-11-13 04:00:00,2020-11-13 04:00:00,0.121876,0.0925897096774194,0.781505032258064,121.0,64.0,248.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.600533962249756
2020-11-13 05:00:00,2020-11-13 05:00:00,0.1159086923076925,0.0756356153846153,0.8085009999999998,134.0,63.0,260.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.6165971755981445
2020-11-13 06:00:00,2020-11-13 06:00:00,0.097416,0.0784159999999999,0.8241759999999994,108.0,59.0,200.0,193.0,1e-06,0.071501,0.928501,2.0,1.0,2.0,2.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.600436687469482
2020-11-13 07:00:00,2020-11-13 07:00:00,0.1098417643312101,0.0740838025477705,0.8160455859872601,83.0,47.0,157.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.578413009643555
2020-11-13 08:00:00,2020-11-13 08:00:00,0.0814425584415583,0.0736243766233765,0.8384425584415578,68.0,47.0,154.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.598527431488037
2020-11-13 09:00:00,2020-11-13 09:00:00,0.1290928367346938,0.0727254897959183,0.7879907959183673,53.0,40.0,98.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.5675740242004395
2020-11-13 10:00:00,2020-11-13 10:00:00,0.1390664205607475,0.079786046728972,0.7812720280373828,57.0,39.0,107.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.560164928436279
2020-11-13 11:00:00,2020-11-13 11:00:00,0.1034538301886786,0.072929301886792,0.8179896792452821,223.0,94.0,530.0,522.0,0.101001,0.055001,0.844001,1.0,1.0,1.0,1.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.522485256195068
2020-11-13 12:00:00,2020-11-13 12:00:00,0.1049078825910922,0.0888825789473674,0.8001447246963558,377.0,117.0,988.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.568789005279541
2020-11-13 13:00:00,2020-11-13 13:00:00,0.1073373057324833,0.0814201082802541,0.8061551401273888,387.0,99.0,785.0,779.0,0.092001,0.2095009999999999,0.698501,2.0,1.0,2.0,2.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.597889423370361
2020-11-13 14:00:00,2020-11-13 14:00:00,0.1102277106347886,0.0836036380873856,0.8004024839241541,608.0,130.0,1213.0,1202.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1266.0,9302.0,11.26,11.3,11.3,11.26,7.57625150680542
2020-11-13 15:00:00,2020-11-13 15:00:00,0.109773432432431,0.0899896486486472,0.7937604594594714,926.0,134.0,1850.0,1797.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1267.0,581781.0,11.4,11.16,11.51,11.13,7.574422836303711
2020-11-13 16:00:00,2020-11-13 16:00:00,0.1085004529540472,0.086203407002187,0.802027258205701,856.0,140.0,1828.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,276953.0,11.16,11.17,11.26,11.13,7.591763973236084
2020-11-13 17:00:00,2020-11-13 17:00:00,0.1095116241699857,0.0905554488711807,0.7953031248340044,690.0,141.0,1506.0,1452.0,0.1672509999999999,1e-06,0.832751,4.0,1.0,4.0,4.0,1269.0,325684.0,11.165,11.2,11.215,11.095,7.609475612640381
2020-11-13 18:00:00,2020-11-13 18:00:00,0.1181473414634135,0.0820386940133027,0.7917038824833719,644.0,126.0,1353.0,1314.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1270.0,308897.0,11.21,11.105,11.21,11.095,7.583434581756592
2020-11-13 19:00:00,2020-11-13 19:00:00,0.1108279961977173,0.0779414309252205,0.8030092382763073,742.0,134.0,1578.0,1544.0,1e-06,0.071501,0.928501,2.0,1.0,2.0,2.0,1271.0,360608.0,11.09,11.135,11.16,11.055,7.5850090980529785
2020-11-13 20:00:00,2020-11-13 20:00:00,0.1190683712021125,0.0844633513870529,0.792509586525766,726.0,122.0,1514.0,1475.0,0.051001,1e-06,0.949001,2.0,1.0,2.0,2.0,1272.0,691130.0,11.14,11.01,11.165,11.0,7.613016128540039
2020-11-13 21:00:00,2020-11-13 21:00:00,0.1208779007965232,0.08798362128892,0.7846251853729204,629.0,140.0,1381.0,1351.0,0.056501,0.2695009999999999,0.6740010000000001,2.0,1.0,2.0,2.0,1273.0,122012.0,11.01,11.08,11.08,11.01,7.65123176574707
2020-11-13 22:00:00,2020-11-13 22:00:00,0.122638760702524,0.077584973655323,0.7954258079034017,415.0,130.0,911.0,887.0,0.197001,0.2910009999999999,0.513001,1.0,1.0,1.0,1.0,1274.0,15877.0,11.03,11.02,11.11,10.59,7.665003776550293
2020-11-13 23:00:00,2020-11-13 23:00:00,0.1107684113009192,0.0848985032851504,0.7964793180026261,354.0,105.0,761.0,743.0,0.0453343333333333,0.1136676666666666,0.841001,3.0,1.0,3.0,3.0,1275.0,5485.0,11.0,10.99,11.0,10.99,7.671349048614502
2020-11-14 00:00:00,2020-11-14 00:00:00,0.1057478926553662,0.0665953502824852,0.8231275536723157,384.0,113.0,885.0,861.0,0.115001,0.107001,0.778001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.651238441467285
2020-11-14 01:00:00,2020-11-14 01:00:00,0.1178156964856223,0.0776048338658138,0.8024514792332264,400.0,136.0,939.0,912.0,0.318001,1e-06,0.6820010000000001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.640367031097412
2020-11-14 02:00:00,2020-11-14 02:00:00,0.1236610660066001,0.0884311430143006,0.7867919790979092,353.0,125.0,909.0,894.0,0.061001,0.014001,0.925001,3.0,1.0,3.0,2.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.6638970375061035
2020-11-14 03:00:00,2020-11-14 03:00:00,0.1205229512195115,0.0760517317073162,0.7975746585365844,402.0,135.0,1025.0,1003.0,0.057751,0.078501,0.8637509999999999,4.0,1.0,4.0,4.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.640610218048096
2020-11-14 04:00:00,2020-11-14 04:00:00,0.1117989214780591,0.0704548106235559,0.8073462655889141,337.0,118.0,866.0,852.0,1e-06,0.3520009999999999,0.648001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.6318535804748535
2020-11-14 05:00:00,2020-11-14 05:00:00,0.1042048216560501,0.078687624203821,0.803113101910827,272.0,116.0,785.0,779.0,0.086001,1e-06,0.914001,2.0,1.0,2.0,2.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.5977349281311035
2020-11-14 06:00:00,2020-11-14 06:00:00,0.1198152458100552,0.0753054692737427,0.7992468100558645,275.0,115.0,716.0,710.0,0.098001,1e-06,0.902001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.591014385223389
2020-11-14 07:00:00,2020-11-14 07:00:00,0.1189163094462541,0.0991899250814334,0.7786850390879463,121.0,75.0,307.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.5930328369140625
2020-11-14 08:00:00,2020-11-14 08:00:00,0.1185774705882348,0.0805021764705883,0.7773704117647052,139.0,79.0,425.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.590317249298096
2020-11-14 09:00:00,2020-11-14 09:00:00,0.1192495549132946,0.0806773005780345,0.7972033121387273,121.0,77.0,346.0,342.0,0.112501,1e-06,0.887501,2.0,1.0,2.0,2.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.562262058258057
2020-11-14 10:00:00,2020-11-14 10:00:00,0.080851267379679,0.0775571497326201,0.836279074866309,63.0,59.0,187.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.527209758758545
2020-11-14 11:00:00,2020-11-14 11:00:00,0.1351835095057034,0.0616093650190111,0.7956093650190109,105.0,54.0,263.0,259.0,0.136001,0.064001,0.8000010000000001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.510960102081299
2020-11-14 12:00:00,2020-11-14 12:00:00,0.094117104868914,0.0734804007490638,0.7986976292134818,113.0,64.0,267.0,262.0,0.135001,1e-06,0.865001,2.0,1.0,2.0,2.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.4906005859375
2020-11-14 13:00:00,2020-11-14 13:00:00,0.1128103994778065,0.0720088328981724,0.8125493028720627,147.0,88.0,383.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.500802040100098
2020-11-14 14:00:00,2020-11-14 14:00:00,0.1083467300275473,0.0754376391184566,0.8148591267217621,253.0,103.0,726.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.552552700042725
2020-11-14 15:00:00,2020-11-14 15:00:00,0.1210228140068878,0.0791295878300798,0.792922928817451,334.0,118.0,871.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.577319622039795
2020-11-14 16:00:00,2020-11-14 16:00:00,0.1117850199750306,0.0634404506866411,0.8135815243445684,298.0,119.0,801.0,788.0,0.176001,1e-06,0.824001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.554470062255859
2020-11-14 17:00:00,2020-11-14 17:00:00,0.1340393720930222,0.0708114651162784,0.7881730930232564,330.0,132.0,860.0,847.0,0.044751,0.008501,0.946751,3.0,1.0,4.0,3.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.533473968505859
2020-11-14 18:00:00,2020-11-14 18:00:00,0.1060137795527148,0.0759413620873262,0.8095175069222565,344.0,127.0,939.0,926.0,0.118876,0.0525009999999999,0.8286259999999999,7.0,1.0,8.0,8.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.576357364654541
2020-11-14 19:00:00,2020-11-14 19:00:00,0.1104824432989682,0.0860504845360817,0.794208216494844,378.0,131.0,970.0,951.0,0.0322509999999999,0.0630009999999999,0.904751,4.0,1.0,4.0,4.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.581894397735596
2020-11-14 20:00:00,2020-11-14 20:00:00,0.1201354621513936,0.0743276932270908,0.7995766972111557,363.0,128.0,1004.0,987.0,1e-06,0.265001,0.735001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.596787929534912
2020-11-14 21:00:00,2020-11-14 21:00:00,0.1166420564225681,0.0680694273709478,0.8045244093637456,342.0,118.0,833.0,822.0,0.119001,0.088001,0.7930010000000001,1.0,1.0,1.0,1.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.615036964416504
2020-11-14 22:00:00,2020-11-14 22:00:00,0.1066414907975453,0.0895138834355823,0.7928255398772993,317.0,113.0,815.0,793.0,0.184001,0.1270009999999999,0.6890010000000001,6.0,1.0,6.0,5.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.604080677032471
2020-11-14 23:00:00,2020-11-14 23:00:00,0.1091438571428563,0.0811896993603403,0.8032643262260122,359.0,127.0,938.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,6185.0,11.0,11.0,11.09,11.0,7.655858516693115
2020-11-16 00:00:00,2020-11-16 00:00:00,0.0981482134595153,0.0808495804416394,0.812602472134593,471.0,120.0,951.0,937.0,0.115001,1e-06,0.885001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.680140495300293
2020-11-16 01:00:00,2020-11-16 01:00:00,0.1105199732142847,0.0752208660714277,0.8053302410714266,434.0,110.0,896.0,886.0,0.100001,1e-06,0.900001,2.0,1.0,2.0,2.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.670332431793213
2020-11-16 02:00:00,2020-11-16 02:00:00,0.1089851807909597,0.081763711864406,0.8013625819209025,425.0,116.0,885.0,878.0,1e-06,0.0660009999999999,0.934001,3.0,1.0,3.0,2.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.669520378112793
2020-11-16 03:00:00,2020-11-16 03:00:00,0.0959654396551715,0.0725925948275851,0.8260764310344816,425.0,123.0,928.0,917.0,0.097001,0.113001,0.7900010000000001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.646081447601318
2020-11-16 04:00:00,2020-11-16 04:00:00,0.1041861385390419,0.0885967178841301,0.802184879093198,339.0,107.0,794.0,783.0,1e-06,0.3500009999999999,0.650001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.655567169189453
2020-11-16 05:00:00,2020-11-16 05:00:00,0.1010373984674318,0.0797481264367807,0.8096446781609193,426.0,122.0,1044.0,1027.0,0.072001,0.072001,0.856001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.682682514190674
2020-11-16 06:00:00,2020-11-16 06:00:00,0.1058473094034371,0.0823184924165814,0.8057583306370069,374.0,120.0,989.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.742367744445801
2020-11-16 07:00:00,2020-11-16 07:00:00,0.0920119739368992,0.0774015486968442,0.807250657064471,288.0,92.0,729.0,726.0,0.084001,0.201001,0.715001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.735732078552246
2020-11-16 08:00:00,2020-11-16 08:00:00,0.1057525624999993,0.0705759999999995,0.8064994374999991,267.0,90.0,640.0,634.0,0.086501,0.120501,0.793501,2.0,1.0,2.0,2.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.7022705078125
2020-11-16 09:00:00,2020-11-16 09:00:00,0.1064938684627569,0.0590818240887478,0.8248900649762267,250.0,88.0,631.0,623.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.70653772354126
2020-11-16 10:00:00,2020-11-16 10:00:00,0.1147949814814811,0.0737023888888891,0.8045472962962956,191.0,81.0,432.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.718308925628662
2020-11-16 11:00:00,2020-11-16 11:00:00,0.1100544591194963,0.0635701823899368,0.8169711257861618,285.0,106.0,636.0,623.0,1e-06,1e-06,1.000001,1.0,1.0,2.0,2.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.720552921295166
2020-11-16 12:00:00,2020-11-16 12:00:00,0.097513499999999,0.0847032727272717,0.8155021363636346,390.0,113.0,880.0,873.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.737834453582764
2020-11-16 13:00:00,2020-11-16 13:00:00,0.0999883284054902,0.0725765015839483,0.8221498912354787,450.0,107.0,947.0,938.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,0.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.738405704498291
2020-11-16 14:00:00,2020-11-16 14:00:00,0.1121976731898228,0.0863434657534236,0.7955841702544009,537.0,114.0,1022.0,996.0,1e-06,0.079401,0.920601,5.0,1.0,5.0,5.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.724793434143066
2020-11-16 15:00:00,2020-11-16 15:00:00,0.1104526666666654,0.0743084999999987,0.8135793333333314,604.0,128.0,1200.0,1169.0,0.1231933076923076,0.0294240769230769,0.8473856153846153,24.0,1.0,26.0,25.0,1277.0,2448243.0,11.37,11.965,12.21,11.34,7.748960018157959
2020-11-16 16:00:00,2020-11-16 16:00:00,0.1146827593790419,0.0730087619663642,0.8019686584734791,425.0,95.0,773.0,753.0,0.0647509999999999,0.144501,0.790751,4.0,1.0,4.0,4.0,1278.0,1368586.0,11.97,12.34,12.35,11.9,7.770078659057617
2020-11-16 17:00:00,2020-11-16 17:00:00,0.1051582580645152,0.073882048387096,0.8118971693548384,484.0,115.0,992.0,959.0,0.0737926666666666,0.115876,0.8102926666666667,23.0,1.0,24.0,20.0,1279.0,1413734.0,12.34,12.39,12.66,12.34,7.8016133308410645
2020-11-16 18:00:00,2020-11-16 18:00:00,0.1038386237623753,0.0867732772277216,0.8024594158415834,514.0,117.0,1010.0,984.0,0.0977509999999999,0.039251,0.863001,4.0,1.0,4.0,4.0,1280.0,774695.0,12.4,12.28,12.4,12.11,7.7701096534729
2020-11-16 19:00:00,2020-11-16 19:00:00,0.1196591027667974,0.0761245177865604,0.8002658221343869,511.0,119.0,1012.0,994.0,0.0908343333333333,0.1101676666666666,0.7990010000000001,6.0,1.0,6.0,6.0,1281.0,551361.0,12.29,12.4,12.49,12.26,7.752729892730713
2020-11-16 20:00:00,2020-11-16 20:00:00,0.1090113234686843,0.0840890935994482,0.7986369256710305,705.0,142.0,1453.0,1425.0,0.071376,0.136001,0.792626,6.0,1.0,8.0,8.0,1282.0,1859580.0,12.38,12.07,12.47,11.75,7.747339248657227
2020-11-16 21:00:00,2020-11-16 21:00:00,0.1108863454821553,0.0776304608959748,0.8031528602885354,648.0,137.0,1317.0,1282.0,0.2404009999999999,0.1028009999999999,0.656801,5.0,1.0,5.0,5.0,1283.0,198653.0,12.06,12.15,12.16,11.96,7.75766134262085
2020-11-16 22:00:00,2020-11-16 22:00:00,0.1204446936936925,0.0676984474474462,0.8088470960960968,674.0,119.0,1332.0,1302.0,1e-06,0.047201,0.952801,5.0,1.0,5.0,5.0,1283.0,198653.0,12.06,12.15,12.16,11.96,7.801340579986572
2020-11-16 23:00:00,2020-11-16 23:00:00,0.1065957850599002,0.0734386321353053,0.8157198160676586,710.0,135.0,1419.0,1370.0,1e-06,0.0283343333333333,0.9716676666666664,3.0,1.0,3.0,3.0,1284.0,9216.0,11.5,11.7,12.06,11.5,7.797398090362549
2020-11-17 00:00:00,2020-11-17 00:00:00,0.112738335834896,0.069253345215759,0.8133237016885536,498.0,122.0,1066.0,1034.0,0.0309100909090909,0.0722737272727272,0.8968191818181818,8.0,1.0,11.0,9.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.810487747192383
2020-11-17 01:00:00,2020-11-17 01:00:00,0.1103368070500918,0.0761151001855277,0.8079917235621524,492.0,124.0,1078.0,1049.0,0.0933343333333333,0.098001,0.8086676666666667,3.0,1.0,3.0,3.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.820894718170166
2020-11-17 02:00:00,2020-11-17 02:00:00,0.0965289999999992,0.0700423333333329,0.8240849999999997,399.0,106.0,750.0,730.0,0.145001,0.051001,0.8030010000000001,1.0,1.0,1.0,1.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.7845377922058105
2020-11-17 03:00:00,2020-11-17 03:00:00,0.1200768693361425,0.0801390400421487,0.7955752887249732,427.0,119.0,949.0,924.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.741608619689941
2020-11-17 04:00:00,2020-11-17 04:00:00,0.0911050892193301,0.0750666753407678,0.8239353246592301,388.0,114.0,807.0,792.0,0.082001,0.025001,0.8930009999999999,2.0,1.0,2.0,2.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.740485191345215
2020-11-17 05:00:00,2020-11-17 05:00:00,0.1128007811816184,0.0657515470459512,0.8127132538293192,393.0,121.0,914.0,899.0,0.0773343333333333,0.0036676666666666,0.919001,3.0,1.0,3.0,3.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.727475166320801
2020-11-17 06:00:00,2020-11-17 06:00:00,0.106457216216215,0.0832550540540532,0.8038118108108109,382.0,118.0,925.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.781246662139893
2020-11-17 07:00:00,2020-11-17 07:00:00,0.1003374779874207,0.0739145220125782,0.8194632641509411,288.0,98.0,636.0,624.0,0.072001,1e-06,0.928001,1.0,1.0,1.0,1.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.787119388580322
2020-11-17 08:00:00,2020-11-17 08:00:00,0.1266348797814201,0.0687441693989072,0.8028388870673941,219.0,85.0,549.0,537.0,0.1295009999999999,1e-06,0.870501,2.0,1.0,2.0,1.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.795173645019531
2020-11-17 09:00:00,2020-11-17 09:00:00,0.1058309711815561,0.088306475504323,0.8000845734870309,167.0,64.0,347.0,344.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.822054862976074
2020-11-17 10:00:00,2020-11-17 10:00:00,0.0974420058027076,0.0717282727272729,0.8308037079303658,206.0,91.0,517.0,513.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,2.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.836333751678467
2020-11-17 11:00:00,2020-11-17 11:00:00,0.130021100502512,0.0697899447236182,0.7926492412060292,189.0,71.0,398.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.820730686187744
2020-11-17 12:00:00,2020-11-17 12:00:00,0.1051400186915881,0.0745009999999994,0.8133853457943914,369.0,110.0,856.0,851.0,0.053501,1e-06,0.946501,1.0,1.0,2.0,2.0,1285.0,197.0,12.15,12.15,12.15,12.15,7.834878921508789
2020-11-17 13:00:00,2020-11-17 13:00:00,0.1144262116650976,0.0845061740357468,0.7907234835371576,476.0,131.0,1063.0,1053.0,1e-06,0.280001,0.720001,1.0,1.0,1.0,1.0,1286.0,61452.0,11.75,11.65,11.92,11.55,7.7967329025268555
2020-11-17 14:00:00,2020-11-17 14:00:00,0.1190895311871221,0.0689949637826963,0.8038400342052298,286.0,84.0,497.0,488.0,0.190001,0.144501,0.6650010000000001,2.0,1.0,2.0,2.0,1286.0,61452.0,11.75,11.65,11.92,11.55,7.795677185058594
2020-11-17 15:00:00,2020-11-17 15:00:00,0.1349975034965035,0.0667037972027972,0.7878121888111882,174.0,64.0,286.0,267.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1287.0,938793.0,11.56,11.32,11.68,11.23,7.762247085571289
2020-11-17 16:00:00,2020-11-17 16:00:00,0.0876847606837605,0.0607873247863248,0.8429839059829053,87.0,31.0,117.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,994421.0,11.32,11.32,11.51,11.31,7.770628452301025
2020-11-17 17:00:00,2020-11-17 17:00:00,0.1223784319066151,0.0816780428015563,0.795942634241245,174.0,52.0,257.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,945846.0,11.33,11.745,11.78,11.32,7.769715309143066
2020-11-17 18:00:00,2020-11-17 18:00:00,0.0967141147540982,0.0822387049180327,0.8210665737704911,90.0,30.0,122.0,112.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1290.0,379178.0,11.74,11.88,11.88,11.665,7.766921043395996
2020-11-17 19:00:00,2020-11-17 19:00:00,0.1181438571428572,0.0573938571428569,0.8137545714285696,164.0,56.0,280.0,258.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1290.0,379178.0,11.74,11.88,11.88,11.665,7.760699272155762
2020-11-17 20:00:00,2020-11-17 20:00:00,0.116182644359464,0.0796740401529633,0.7945994703632882,305.0,81.0,523.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,908406.0,11.72,11.64,11.73,11.54,7.760075569152832
2020-11-17 21:00:00,2020-11-17 21:00:00,0.0934746842105263,0.062439596491228,0.8440711754385968,39.0,19.0,57.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,172635.0,11.63,11.54,11.74,11.32,7.788658618927002
